,genres,rating
1152,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False]",8.1
1153,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False]",7.1
1154,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False]",8.0
1155,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False]",6.3
1156,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False]",8.0
1157,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False]",7.8
1158,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False]",6.9
1159,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False]",7.8
1160,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False]",7.0
1161,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False]",7.1
1162,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False]",8.2
1163,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False]",7.3
1164,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False]",6.9
1165,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False]",7.2
1166,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False]",7.6
1167,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False]",8.0
1168,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False]",7.9
1169,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False]",6.5
1170,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False]",7.2
1171,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False]",8.0
1172,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False]",6.7
1173,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False]",6.7
1174,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False]",6.9
1175,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False]",6.4
1176,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False]",8.3
1177,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False]",7.8
1178,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False]",7.2
1179,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False]",6.4
1180,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False]",6.2
1181,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False]",7.2
1182,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False]",6.7
1183,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False]",7.4
1184,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False]",6.4
1185,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False]",7.6
1186,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False]",7.9
1187,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False]",6.4
1188,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False]",7.2
1189,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False]",6.7
1190,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False]",7.4
1191,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False]",7.0
1192,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False]",7.9
1193,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False]",7.4
1194,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False]",7.0
1195,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False]",7.0
1196,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False]",7.0
1197,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False]",7.3
1198,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False]",7.6
1199,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False]",5.6
1200,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",8.8
1201,"[True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",8.7
1202,"[False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",8.6
1203,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",8.0
1204,"[False, False, True, True, False, False, False, False, False, False, True, False, False, False, False, False, False, False]",8.5
1205,"[False, True, True, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]",8.5
1206,"[True, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",8.2
1207,"[True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",8.5
1208,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.9
1209,"[False, False, True, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False]",8.1
1210,"[False, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, True, False]",8.3
1211,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",8.1
1212,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.9
1213,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",8.1
1214,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.2
1215,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",8.4
1216,"[True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",8.0
1217,"[False, False, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False]",8.4
1218,"[False, False, True, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False]",7.7
1219,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.2
1220,"[False, False, True, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False]",8.3
1221,"[False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",8.0
1222,"[False, False, True, True, False, False, False, False, False, False, True, False, False, False, False, False, False, False]",8.0
1223,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",6.9
1224,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.3
1225,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.7
1226,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.0
1227,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.0
1228,"[True, False, True, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False]",8.1
1229,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.3
1230,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",8.0
1231,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.8
1232,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",8.3
1233,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.7
1234,"[True, False, True, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False]",7.9
1235,"[True, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",8.1
1236,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",6.4
1237,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.3
1238,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.0
1239,"[False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",8.3
1240,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.9
1241,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.9
1242,"[False, False, True, True, False, False, False, False, False, False, True, False, False, False, False, False, False, False]",7.9
1243,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.0
1244,"[False, False, True, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False]",8.0
1245,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.4
1246,"[False, True, True, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False]",7.0
1247,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",6.9
1248,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.8
1249,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.3
1250,"[True, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.4
1251,"[False, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, True, False]",8.0
1252,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.0
1253,"[False, False, True, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False]",7.4
1254,"[True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.2
1255,"[True, False, True, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False]",7.4
1256,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.4
1257,"[True, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.6
1258,"[True, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.1
1259,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",6.2
1260,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.0
1261,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",6.7
1262,"[False, True, True, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]",7.8
1263,"[False, False, True, True, False, False, False, False, False, False, True, False, False, False, False, False, False, False]",7.7
1264,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",6.9
1265,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",6.6
1266,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.7
1267,"[False, False, True, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False]",7.9
1268,"[False, False, True, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False]",7.6
1269,"[True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",6.8
1270,"[True, False, True, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False]",6.4
1271,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",6.7
1272,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.7
1273,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",6.7
1274,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",6.9
1275,"[True, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",6.6
1276,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",6.6
1277,"[False, True, True, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False]",6.5
1278,"[True, False, True, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False]",6.8
1279,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",6.4
1280,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",6.6
1281,"[False, True, True, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]",7.4
1282,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",6.7
1283,"[False, False, True, True, False, False, False, False, False, False, False, True, False, False, False, False, False, False]",7.5
1284,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",6.9
1285,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",6.2
1286,"[False, False, True, True, False, False, False, False, False, False, True, False, False, False, False, False, False, False]",7.3
1287,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",6.0
1288,"[True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",6.3
1289,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",6.4
1290,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",6.6
1291,"[False, False, True, True, False, False, False, False, False, False, False, True, False, False, False, False, False, False]",7.6
1292,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.8
1293,"[True, False, True, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False]",6.7
1294,"[False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.8
1295,"[False, False, True, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False]",8.1
1296,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.5
1297,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",5.8
1298,"[True, False, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False]",7.3
1299,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",6.5
1300,"[False, False, False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False]",8.6
1301,"[False, False, False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False]",8.5
1302,"[False, False, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False]",8.4
1303,"[False, False, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False]",8.1
1304,"[True, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False]",8.1
1305,"[False, False, False, False, False, False, False, False, True, True, True, False, False, False, False, False, False, False]",8.5
1306,"[False, False, False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False]",8.3
1307,"[False, False, False, True, False, False, False, False, False, True, True, False, False, False, False, False, False, False]",8.1
1308,"[False, False, False, True, False, False, False, False, False, True, True, False, False, False, False, False, False, False]",8.1
1309,"[False, False, False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False]",8.1
1310,"[False, False, False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False]",8.5
1311,"[True, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False]",8.2
1312,"[False, False, True, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False]",7.7
1313,"[False, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False]",8.0
1314,"[False, False, False, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False]",8.0
1315,"[True, False, True, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False]",8.1
1316,"[True, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False]",8.0
1317,"[False, False, False, True, False, False, False, False, False, True, False, False, True, False, False, False, False, False]",8.0
1318,"[True, False, True, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False]",7.9
1319,"[True, True, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False]",7.7
1320,"[False, False, False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False]",8.1
1321,"[True, False, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False]",8.0
1322,"[False, False, False, False, False, False, False, False, True, True, True, False, False, False, False, False, False, False]",7.3
1323,"[False, False, False, False, False, False, False, False, False, True, True, True, False, False, False, False, False, False]",8.5
1324,"[True, True, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False]",8.0
1325,"[False, False, True, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False]",8.0
1326,"[False, False, False, True, False, False, False, False, False, True, False, False, True, False, False, False, False, False]",7.7
1327,"[False, False, False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False]",8.2
1328,"[True, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False]",7.8
1329,"[False, True, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False]",8.0
1330,"[False, False, True, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False]",7.4
1331,"[True, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False]",7.4
1332,"[True, False, True, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False]",7.4
1333,"[False, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False]",7.7
1334,"[True, False, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False]",7.9
1335,"[False, True, False, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False]",8.0
1336,"[False, False, False, False, False, False, False, False, False, True, True, True, False, False, False, False, False, False]",7.7
1337,"[False, False, True, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False]",7.9
1338,"[True, True, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False]",7.4
1339,"[False, False, False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False]",7.9
1340,"[False, False, False, True, False, False, True, False, False, True, False, False, False, False, False, False, False, False]",8.6
1341,"[False, False, True, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False]",7.6
1342,"[True, False, True, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False]",6.4
1343,"[False, False, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False]",8.4
1344,"[False, False, False, False, False, False, False, False, False, True, True, True, False, False, False, False, False, False]",7.5
1345,"[True, False, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False]",7.7
1346,"[False, False, False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False]",7.7
1347,"[False, False, False, True, False, True, False, False, False, True, False, False, False, False, False, False, False, False]",7.6
1348,"[False, True, True, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False]",6.5
1349,"[False, False, False, False, False, False, False, False, False, True, False, True, False, False, False, False, False, False]",7.3
1350,"[True, True, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False]",6.6
1351,"[False, False, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False]",6.6
1352,"[True, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False]",7.1
1353,"[False, False, False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False]",7.7
1354,"[True, True, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False]",7.1
1355,"[True, True, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False]",6.8
1356,"[True, False, True, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False]",6.7
1357,"[True, True, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False]",7.1
1358,"[True, True, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False]",7.6
1359,"[False, False, False, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False]",8.1
1360,"[True, True, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False]",7.1
1361,"[False, False, False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False]",7.5
1362,"[False, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False]",6.5
1363,"[False, False, False, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False]",7.7
1364,"[False, False, False, False, False, False, False, False, False, True, True, False, False, False, False, False, True, False]",8.3
1365,"[True, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False]",7.5
1366,"[False, False, False, True, False, False, False, False, False, True, True, False, False, False, False, False, False, False]",8.4
1367,"[False, False, False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False]",7.5
1368,"[True, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False]",6.8
1369,"[True, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False]",7.0
1370,"[False, False, False, True, False, False, False, False, False, True, True, False, False, False, False, False, False, False]",7.8
1371,"[False, False, True, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False]",7.0
1372,"[True, True, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False]",7.4
1373,"[False, False, False, False, False, False, False, False, False, True, True, True, False, False, False, False, False, False]",7.6
1374,"[True, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False]",7.2
1375,"[True, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False]",7.2
1376,"[True, True, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False]",6.9
1377,"[True, True, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False]",7.2
1378,"[True, True, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False]",6.5
1379,"[False, False, False, True, False, False, False, False, False, True, True, False, False, False, False, False, False, False]",7.5
1380,"[False, False, False, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False]",7.3
1381,"[True, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False]",6.9
1382,"[False, False, False, True, False, False, False, False, False, True, True, False, False, False, False, False, False, False]",8.0
1383,"[False, False, False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False]",7.5
1384,"[True, True, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False]",6.1
1385,"[True, True, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False]",7.4
1386,"[True, False, False, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False]",7.2
1387,"[True, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False]",7.0
1388,"[True, False, True, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False]",6.8
1389,"[True, False, True, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False]",7.5
1390,"[False, False, False, True, False, False, False, False, False, True, True, False, False, False, False, False, False, False]",7.4
1391,"[False, False, False, True, False, False, False, False, False, True, False, False, False, False, False, False, True, False]",4.1
1392,"[True, False, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False]",6.4
1393,"[False, True, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False]",8.3
1394,"[True, True, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False]",6.6
1395,"[True, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False]",6.3
1396,"[False, False, False, True, False, False, False, False, False, True, True, False, False, False, False, False, False, False]",8.2
1397,"[True, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False]",6.8
1398,"[True, True, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False]",6.7
1399,"[False, False, False, True, False, False, False, False, False, True, False, False, False, True, False, False, False, False]",7.6
1400,"[False, True, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False]",8.3
1401,"[False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False]",8.6
1402,"[False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False]",8.3
1403,"[False, False, False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False]",8.2
1404,"[False, False, False, True, False, True, False, False, False, False, True, False, False, False, False, False, False, False]",8.4
1405,"[False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, True, False]",8.5
1406,"[True, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False]",7.6
1407,"[False, False, False, True, False, True, False, False, False, True, False, False, False, False, False, False, False, False]",7.6
1408,"[True, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False]",7.7
1409,"[False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False]",8.1
1410,"[True, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False]",7.0
1411,"[False, False, False, True, False, True, False, False, False, False, False, False, False, True, False, False, False, False]",7.7
1412,"[False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False]",8.3
1413,"[False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False]",8.1
1414,"[False, False, False, True, False, True, False, False, False, False, False, False, False, True, False, False, False, False]",7.6
1415,"[False, False, False, True, False, True, True, False, False, False, False, False, False, False, False, False, False, False]",7.9
1416,"[False, False, False, True, False, True, False, True, False, False, False, False, False, False, False, False, False, False]",8.5
1417,"[False, True, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False]",8.1
1418,"[False, False, False, True, False, True, True, False, False, False, False, False, False, False, False, False, False, False]",8.4
1419,"[False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False]",7.8
1420,"[False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, True, False]",7.4
1421,"[False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False]",8.4
1422,"[False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False]",7.6
1423,"[False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, True, False]",7.6
1424,"[False, False, False, True, False, True, False, False, False, False, True, False, False, False, False, False, False, False]",8.3
1425,"[False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, True, False]",6.3
1426,"[False, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False]",6.2
1427,"[False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False]",7.6
1428,"[True, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False]",7.3
1429,"[True, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False]",8.2
1430,"[True, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False]",8.9
1431,"[False, False, False, True, False, True, False, False, False, False, False, False, True, False, False, False, False, False]",7.2
1432,"[False, False, False, True, False, True, False, False, False, False, False, False, True, False, False, False, False, False]",7.9
1433,"[True, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False]",6.6
1434,"[True, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False]",5.9
1435,"[False, False, False, True, False, True, False, False, False, True, False, False, False, False, False, False, False, False]",7.7
1436,"[False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False]",7.7
1437,"[False, False, False, True, False, True, False, False, False, False, False, False, False, True, False, False, False, False]",7.0
1438,"[False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, True, False]",8.0
1439,"[False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False]",8.2
1440,"[False, False, False, True, False, True, True, False, False, False, False, False, False, False, False, False, False, False]",7.5
1441,"[True, True, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False]",7.7
1442,"[True, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False]",6.1
1443,"[False, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False]",6.9
1444,"[False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False]",8.0
1445,"[False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, True, False]",8.0
1446,"[False, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False]",7.8
1447,"[False, False, False, True, False, True, True, False, False, False, False, False, False, False, False, False, False, False]",8.1
1448,"[False, False, False, True, False, True, False, False, False, False, False, True, False, False, False, False, False, False]",5.9
1449,"[False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False]",8.3
1450,"[False, False, False, True, False, True, False, False, False, False, False, False, False, True, False, False, False, False]",6.6
1451,"[False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False]",8.1
1452,"[True, True, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False]",7.7
1453,"[False, False, False, True, False, True, False, False, False, False, False, False, False, True, False, False, False, False]",7.4
1454,"[False, False, False, True, False, True, True, False, False, False, False, False, False, False, False, False, False, False]",8.0
1455,"[False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False]",6.3
