,run_length,genres,release_date,rating,movie_rated_pg-13,movie_rated_r,movie_rated_pg,movie_rated_g,movie_rated_not rated,movie_rated_approved,movie_rated_passed,movie_rated_nc-17,movie_rated_tv-ma,movie_rated_null,movie_rated_gp,movie_rated_m/pg,movie_rated_tv-14,movie_rated_tv-pg
1117,1h 43min,Romance; ,12 October 2012 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1118,1h 45min,Romance; ,14 December 1990 (USA),7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1119,2h 15min,Comedy; Romance; ,14 November 2003 (USA),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1120,2h 2min,Romance; ,21 November 2008 (USA),5.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1121,2h 8min,Comedy; Romance; ,18 June 2004 (USA),7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1122,2h 3min,Romance; ,26 November 2014 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1123,1h 56min,Comedy; Romance; ,19 August 2005 (USA),7.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1124,1h 34min,Comedy; Romance; ,10 June 2011 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1125,2h 8min,Romance; ,22 May 1958 (UK),8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1126,1h 32min,Comedy; Romance; ,17 September 2010 (USA),7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1127,2h 9min,Comedy; Romance; ,1 June 2007 (USA),6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1128,1h 56min,Romance; ,21 December 2016 (USA),7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1129,2h 6min,Romance; ,6 June 2014 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1130,1h 49min,Comedy; Romance; ,22 July 2011 (USA),6.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1131,1h 44min,Comedy; Romance; ,19 December 2008 (USA),6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1132,1h 59min,Comedy; Romance; ,15 July 2005 (USA),6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1133,1h 39min,Comedy; Romance; ,13 February 2004 (USA),6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1134,2h 14min,Romance; ,13 January 2006 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1135,2h 16min,Romance; ,5 October 2018 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1136,1h 49min,Comedy; Romance; ,23 December 2009 (USA),7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1137,1h 40min,Comedy; Romance; ,30 September 2011 (USA),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1138,1h 34min,Comedy; Romance; ,29 June 2012 (USA),7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1139,1h 48min,Comedy; Romance; ,6 October 2000 (USA),7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1140,2h 5min,Romance; ,13 February 2015 (USA),4.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1141,1h 58min,Comedy; Romance; ,11 February 2005 (USA),6.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1142,1h 37min,Comedy; Romance; ,31 March 1999 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1143,1h 48min,Comedy; Romance; ,19 June 2009 (USA),6.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1144,1h 59min,Comedy; Romance; ,15 July 1998 (USA),7.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1145,3h 58min,Romance; ,17 January 1940 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1146,1h 59min,Comedy; Romance; ,23 March 1990 (USA),7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1147,1h 52min,Comedy; Romance; ,5 October 2012 (USA),7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1148,2h 19min,Comedy; Romance; ,25 December 1997 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1149,2h 4min,Comedy; Romance; ,28 May 1999 (USA),7.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1150,2h 7min,Romance; ,1 June 2001 (USA),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1151,2h 5min,Comedy; Romance; ,13 May 2011 (USA),6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1152,1h 41min,Romance; ,27 January 1995 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1153,1h 51min,Comedy; Romance; ,18 April 2008 (USA),7.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1154,1h 46min,Comedy; Romance; ,21 December 1967 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1155,1h 55min,Comedy; Romance; ,22 December 2004 (USA),6.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1156,1h 33min,Comedy; Romance; ,20 April 1977 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1157,2h 9min,Romance; ,23 November 2005 (USA),7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1158,2h 16min,Romance; ,14 December 2001 (USA),6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1159,2h 3min,Romance; ,11 January 2008 (USA),7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1160,1h 46min,Romance; ,4 March 2011 (USA),7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1161,1h 36min,Comedy; Romance; ,15 August 2008 (USA),7.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1162,2h 1min,Comedy; Romance; ,19 March 1959 (USA),8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1163,2h 19min,Comedy; Romance; ,13 December 1996 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1164,2h 16min,Comedy; Romance; ,8 December 2006 (USA),6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1165,1h 50min,Romance; ,16 June 1978 (USA),7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1166,2h 4min,Romance; ,30 January 2009 (USA),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1167,1h 20min,Romance; ,30 July 2004 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1168,1h 40min,Comedy; Romance; ,20 January 2012 (USA),7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1169,1h 30min,Comedy; Romance; ,27 September 2013 (USA),6.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1170,1h 37min,Romance; ,22 November 2006 (USA),7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1171,2h 17min,Comedy; Romance; ,6 December 2019 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1172,1h 37min,Comedy; Romance; ,13 April 2001 (USA),6.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1173,1h 59min,Romance; ,11 February 2000 (USA),6.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1174,1h 38min,Comedy; Romance; ,1 February 2013 (USA),6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1175,1h 57min,Comedy; Romance; ,11 February 2011 (USA),6.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1176,1h 43min,Comedy; Romance; ,11 April 1952 (USA),8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1177,2h 21min,Romance; ,26 September 2013 (USA),7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1178,2h 58min,Romance; ,13 November 1998 (USA),7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1179,1h 48min,Comedy; Romance; ,18 July 2008 (USA),6.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1180,1h 48min,Comedy; Romance; ,21 January 2011 (USA),6.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1181,1h 59min,Comedy; Romance; ,16 October 2015 (Ireland),7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1182,2h,Romance; ,1 November 1996 (USA),6.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1183,1h 42min,Comedy; Romance; ,20 August 2004 (USA),7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1184,1h 56min,Comedy; Romance; ,7 February 2003 (USA),6.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1185,2h 4min,Romance; ,20 January 2006 (USA),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1186,1h 59min,Romance; ,10 September 1993 (USA),7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1187,1h 36min,Comedy; Romance; ,24 July 2009 (USA),6.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1188,1h 44min,Romance; ,3 December 2004 (USA),7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1189,1h 49min,Comedy; Romance; ,9 April 2004 (USA),6.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1190,1h 46min,Romance; ,3 June 2016 (USA),7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1191,2h 6min,Comedy; Romance; ,21 December 2007 (USA),7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1192,2h 12min,Romance; ,19 January 2018 (USA),7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1193,1h 41min,Romance; ,25 January 2002 (USA),7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1194,1h 40min,Romance; ,21 August 1987 (USA),7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1195,1h 45min,Comedy; Romance; ,20 March 2009 (USA),7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1196,2h 7min,Romance; ,13 July 1990 (USA),7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1197,1h 59min,Romance; ,23 January 2009 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1198,1h 35min,Comedy; Romance; ,21 July 1989 (USA),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1199,1h 32min,Comedy; Romance; ,24 June 2011 (USA),5.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1200,2h 28min,Action; Adventure; Sci-Fi; ,16 July 2010 (USA),8.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1201,2h 16min,Action; Sci-Fi; ,31 March 1999 (USA),8.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1202,2h 49min,Adventure; Drama; Sci-Fi; ,7 November 2014 (USA),8.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1203,2h 23min,Action; Adventure; Sci-Fi; ,4 May 2012 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1204,2h 10min,Drama; Mystery; Sci-Fi; ,20 October 2006 (USA),8.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1205,1h 56min,Adventure; Comedy; Sci-Fi; ,3 July 1985 (USA),8.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1206,2h 12min,Action; Drama; Sci-Fi; ,17 March 2006 (USA),8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1207,2h 17min,Action; Sci-Fi; ,3 July 1991 (USA),8.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1208,2h 6min,Action; Adventure; Sci-Fi; ,2 May 2008 (USA),7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1209,1h 43min,Comedy; Drama; Sci-Fi; ,5 June 1998 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1210,1h 48min,Drama; Romance; Sci-Fi; ,19 March 2004 (USA),8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1211,2h,Action; Adventure; Sci-Fi; ,15 May 2015 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1212,2h 18min,Action; Adventure; Sci-Fi; ,18 December 2015 (USA),7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1213,2h 7min,Action; Adventure; Sci-Fi; ,11 June 1993 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1214,2h 22min,Action; Adventure; Sci-Fi; ,23 March 2012 (USA),7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1215,2h 29min,Action; Adventure; Sci-Fi; ,27 April 2018 (USA),8.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1216,1h 47min,Action; Sci-Fi; ,26 October 1984 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1217,1h 57min,Horror; Sci-Fi; ,22 June 1979 (USA),8.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1218,1h 31min,Drama; Sci-Fi; Thriller; ,4 October 2013 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1219,2h 10min,Action; Adventure; Sci-Fi; ,3 May 2013 (USA),7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1220,2h 16min,Crime; Drama; Sci-Fi; ,2 February 1972 (USA),8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1221,2h 24min,Adventure; Drama; Sci-Fi; ,2 October 2015 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1222,1h 53min,Drama; Mystery; Sci-Fi; ,30 January 2002 (France),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1223,2h 4min,Action; Adventure; Sci-Fi; ,22 July 2011 (USA),6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1224,2h 21min,Action; Adventure; Sci-Fi; ,1 May 2015 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1225,2h 16min,Action; Adventure; Sci-Fi; ,4 April 2014 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1226,2h 4min,Action; Adventure; Sci-Fi; ,7 May 2010 (USA),7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1227,2h 23min,Action; Adventure; Sci-Fi; ,14 June 2013 (USA),7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1228,1h 57min,Action; Sci-Fi; Thriller; ,25 June 1982 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1229,2h 1min,Action; Adventure; Sci-Fi; ,3 May 2002 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1230,2h 12min,Action; Adventure; Sci-Fi; ,23 May 2014 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1231,2h 27min,Action; Adventure; Sci-Fi; ,6 May 2016 (USA),7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1232,2h 17min,Action; Adventure; Sci-Fi; ,18 July 1986 (USA),8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1233,2h 11min,Action; Adventure; Sci-Fi; ,3 June 2011 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1234,1h 52min,Action; Sci-Fi; Thriller; ,14 August 2009 (USA),7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1235,2h 17min,Action; Drama; Sci-Fi; ,3 March 2017 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1236,2h 31min,Action; Adventure; Sci-Fi; ,25 March 2016 (USA),6.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1237,2h 14min,Action; Adventure; Sci-Fi; ,16 February 2018 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1238,2h 24min,Action; Adventure; Sci-Fi; ,3 July 2007 (USA),7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1239,2h 29min,Adventure; Sci-Fi; ,12 May 1968 (UK),8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1240,1h 53min,Action; Adventure; Sci-Fi; ,6 June 2014 (USA),7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1241,2h 7min,Action; Adventure; Sci-Fi; ,8 May 2009 (USA),7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1242,1h 56min,Drama; Mystery; Sci-Fi; ,11 November 2016 (USA),7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1243,2h 4min,Action; Adventure; Sci-Fi; ,12 June 2015 (USA),7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1244,2h 9min,Mystery; Sci-Fi; Thriller; ,5 January 1996 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1245,1h 44min,Action; Adventure; Sci-Fi; ,14 July 2000 (USA),7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1246,2h 4min,Adventure; Mystery; Sci-Fi; ,8 June 2012 (USA),7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1247,2h 16min,Action; Adventure; Sci-Fi; ,3 July 2012 (USA),6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1248,2h 13min,Action; Adventure; Sci-Fi; ,16 December 2016 (USA),7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1249,2h 7min,Action; Adventure; Sci-Fi; ,30 June 2004 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1250,1h 53min,Action; Drama; Sci-Fi; ,28 September 2012 (USA),7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1251,2h 6min,Drama; Romance; Sci-Fi; ,10 January 2014 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1252,2h 25min,Action; Adventure; Sci-Fi; ,3 July 1996 (USA),7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1253,1h 45min,Sci-Fi; Thriller; ,18 March 2011 (USA),7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1254,2h 18min,Action; Sci-Fi; ,15 May 2003 (USA),7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1255,2h 14min,Action; Sci-Fi; Thriller; ,2 May 2003 (USA),7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1256,2h 13min,Action; Adventure; Sci-Fi; ,7 July 2017 (USA),7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1257,1h 45min,Action; Drama; Sci-Fi; ,5 August 2011 (USA),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1258,1h 55min,Action; Drama; Sci-Fi; ,16 July 2004 (USA),7.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1259,2h 19min,Action; Adventure; Sci-Fi; ,4 May 2007 (USA),6.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1260,2h 4min,Action; Adventure; Sci-Fi; ,19 April 2013 (USA),7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1261,1h 44min,Action; Adventure; Sci-Fi; ,26 May 2006 (USA),6.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1262,1h 48min,Adventure; Comedy; Sci-Fi; ,22 November 1989 (USA),7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1263,1h 48min,Drama; Mystery; Sci-Fi; ,24 April 2015 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1264,2h 11min,Action; Adventure; Sci-Fi; ,12 July 2013 (USA),6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1265,1h 47min,Action; Adventure; Sci-Fi; ,1 May 2009 (USA),6.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1266,2h 12min,Action; Adventure; Sci-Fi; ,16 May 2013 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1267,1h 49min,Drama; Sci-Fi; Thriller; ,5 January 2007 (USA),7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1268,1h 53min,Drama; Sci-Fi; Thriller; ,23 January 2004 (USA),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1269,2h 9min,Action; Sci-Fi; ,5 November 2003 (USA),6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1270,1h 29min,Action; Sci-Fi; Thriller; ,25 July 2014 (USA),6.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1271,1h 52min,Action; Adventure; Sci-Fi; ,13 June 2008 (USA),6.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1272,2h 6min,Action; Adventure; Sci-Fi; ,9 May 1997 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1273,2h 6min,Action; Adventure; Sci-Fi; ,26 July 2013 (USA),6.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1274,2h 3min,Action; Adventure; Sci-Fi; ,8 March 2019 (USA),6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1275,1h 49min,Action; Drama; Sci-Fi; ,9 August 2013 (USA),6.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1276,2h 22min,Action; Adventure; Sci-Fi; ,2 May 2014 (USA),6.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1277,1h 56min,Adventure; Sci-Fi; Thriller; ,29 June 2005 (USA),6.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1278,1h 53min,Action; Mystery; Sci-Fi; ,19 September 2014 (USA),6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1279,2h 4min,Action; Adventure; Sci-Fi; ,28 May 2004 (USA),6.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1280,2h 3min,Action; Adventure; Sci-Fi; ,21 November 2014 (USA),6.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1281,1h 58min,Adventure; Comedy; Sci-Fi; ,25 May 1990 (USA),7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1282,2h 31min,Action; Adventure; Sci-Fi; ,1 July 1998 (USA),6.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1283,1h 30min,Drama; Horror; Sci-Fi; ,6 April 2018 (USA),7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1284,2h 24min,Action; Adventure; Sci-Fi; ,27 May 2016 (USA),6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1285,2h 34min,Action; Adventure; Sci-Fi; ,29 June 2011 (USA),6.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1286,1h 46min,Drama; Mystery; Sci-Fi; ,22 November 2000 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1287,2h 29min,Action; Adventure; Sci-Fi; ,24 June 2009 (USA),6.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1288,1h 49min,Action; Sci-Fi; ,2 July 2003 (USA),6.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1289,2h 3min,Action; Adventure; Sci-Fi; ,16 May 2014 (USA),6.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1290,2h 9min,Action; Adventure; Sci-Fi; ,23 May 1997 (USA),6.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1291,1h 53min,Drama; Horror; Sci-Fi; ,27 June 2003 (USA),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1292,1h 47min,Action; Adventure; Sci-Fi; ,12 June 1987 (USA),7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1293,1h 49min,Action; Sci-Fi; Thriller; ,28 October 2011 (USA),6.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1294,1h 55min,Sci-Fi; ,11 June 1982 (USA),7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1295,1h 49min,Horror; Mystery; Sci-Fi; ,25 June 1982 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1296,2h 20min,Action; Adventure; Sci-Fi; ,29 March 2018 (USA),7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1297,2h 38min,Action; Adventure; Sci-Fi; ,13 November 2009 (USA),5.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1298,2h 18min,Action; Crime; Sci-Fi; ,27 June 1997 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1299,1h 55min,Action; Adventure; Sci-Fi; ,21 May 2009 (USA),6.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1300,1h 58min,Crime; Drama; Thriller; ,14 February 1991 (USA),8.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1301,2h 31min,Crime; Drama; Thriller; ,6 October 2006 (USA),8.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1302,1h 53min,Mystery; Thriller; ,25 May 2001 (USA),8.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1303,2h 18min,Mystery; Thriller; ,19 February 2010 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1304,1h 51min,Action; Crime; Thriller; ,10 October 2003 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1305,1h 46min,Crime; Mystery; Thriller; ,16 August 1995 (USA),8.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1306,1h 39min,Crime; Drama; Thriller; ,2 September 1992 (France),8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1307,1h 47min,Drama; Mystery; Thriller; ,6 August 1999 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1308,2h 29min,Drama; Mystery; Thriller; ,3 October 2014 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1309,2h 2min,Crime; Drama; Thriller; ,21 November 2007 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1310,2h 2min,Crime; Drama; Thriller; ,4 October 2019 (USA),8.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1311,2h 12min,Action; Thriller; ,20 July 1988 (USA),8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1312,1h 31min,Drama; Sci-Fi; Thriller; ,4 October 2013 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1313,2h 4min,Crime; Thriller; ,1 April 2005 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1314,1h 48min,Drama; Thriller; ,17 December 2010 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1315,1h 57min,Action; Sci-Fi; Thriller; ,25 June 1982 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1316,2h 17min,Action; Crime; Thriller; ,16 April 2004 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1317,1h 54min,Biography; Drama; Thriller; ,25 December 2014 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1318,1h 52min,Action; Sci-Fi; Thriller; ,14 August 2009 (USA),7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1319,2h 23min,Action; Adventure; Thriller; ,9 November 2012 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1320,1h 38min,Crime; Drama; Thriller; ,5 April 1996 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1321,1h 55min,Action; Mystery; Thriller; ,3 August 2007 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1322,1h 55min,Crime; Mystery; Thriller; ,31 May 2013 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1323,1h 49min,Horror; Mystery; Thriller; ,8 September 1960 (USA),8.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1324,2h 24min,Action; Adventure; Thriller; ,17 November 2006 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1325,2h 9min,Mystery; Sci-Fi; Thriller; ,5 January 1996 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1326,2h,Biography; Drama; Thriller; ,12 October 2012 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
